"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(0, 4)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(1, 4)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(2, 4)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(3, 4)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(4, 4)"
0.005987500553672229,-0.08142977731298451,-0.012723476175470337,-0.0032724283681189025,-0.0044834263087262065,0.10539299261787739,-0.12117615227843337,-0.015453147465314832,-0.010366887417534824,-0.0047669146595861675,-0.05056910602981625,-0.10519955784172966,-0.023989632732501216,-0.008344573816211915,-0.006929816965726069,-0.009369147363941316,-0.14530962161770644,-0.0174119417588711,-0.011860019964629825,-0.00550809479387379,0.0217893072300622,-0.12002628317189346,-0.017899972538282863,-0.01220065213503578,-0.004688964481822421
0.020398291172439145,-0.06707695458822163,-0.021894549168562073,-0.011621307898569815,-0.011105414045382483,0.11857768071661857,-0.11302318000741679,-0.026685127455201726,-0.021134566684864884,-0.011683618057864668,-0.05095543272977264,-0.09614547997390827,-0.035838127267462966,-0.017762795232967588,-0.01414515724366496,0.0797572306709964,-0.08570189505279235,-0.03190315357620167,-0.023765078344602678,-0.012265253724459952,0.04403807023023331,-0.11181583691314435,-0.028918043811563817,-0.02278802652601374,-0.011631835805486039
-0.008687864380917783,-0.08157808755645315,-0.01341852050303308,-0.014889581133019178,-0.00044708953320213903,0.09521816803787556,-0.1253007182429421,-0.016953288348064054,-0.023120715009857504,-0.0008404420015825075,-0.06949417002411759,-0.10853217511183198,-0.025941751551544656,-0.020734412511948762,-0.003148269895344351,-0.009827416059301534,-0.141031436807625,-0.019562641141686748,-0.0248683390998433,-0.0015781742891637258,0.008406905998326195,-0.1253884177145172,-0.019132513573856893,-0.024894606247350976,-0.0006348311297551386
-0.030686499087702827,-0.07987387449547094,-0.006018148112684833,-0.028348135415027162,0.008311426072608317,0.04850358860954373,-0.11656733431526337,-0.009767536957473141,-0.03588423926689541,0.007861374284211282,-0.07447232601170747,-0.10412666655689705,-0.016458043687781462,-0.03391330158539379,0.006120512115697694,-0.0077127737491425215,-0.11327825468842209,-0.012666938055556699,-0.0375207458716916,0.007357388402934438,-0.013600832869567722,-0.1165919179365864,-0.011337307028268899,-0.03715715074619077,0.008004755988889847
-0.11090182216183778,-0.016810118257163137,0.015982055141123445,-0.020934267110741128,0.011355543918157568,-0.01852057444375049,-0.09393106629187371,0.0008644853620067474,-0.0425811953272317,0.009300915944042448,-0.06725564530469298,-0.08878692522125442,-0.0018421853794577379,-0.04231340759058554,0.008659320067294043,-8.903107426469492e-05,-0.056094926313362804,-0.00318060638035623,-0.044375493259129414,0.009103255781970998,-0.0448019611740595,-0.0903903547223642,-0.0008013379878247154,-0.04348068590028507,0.00901617390167255
-0.08298310045790694,-0.026020107225905517,0.018448084839128628,-0.012951845007402984,0.01499978976486891,0.04799191112577572,-0.10193105300971336,0.007480910668110102,-0.031118826125420062,0.013576890622736563,-0.11232220886872257,-0.08560229019288723,-0.0012695993766230623,-0.02881539100003852,0.011332489199949924,-0.00795112467581672,-0.08158758411179967,0.002404169926928896,-0.03376983739172588,0.012916163733146318,-0.03143759581794819,-0.09857860054557835,0.004518860983058081,-0.033090666201840854,0.013431118328788263
-0.08278194184101928,-0.04294819172505934,0.0134835313614316,-0.01276795074606514,0.009018818151802856,-0.028068376936300033,-0.11195977988953476,-0.002776170972403102,-0.03433089485278555,0.006761738165160866,0.04823162843743786,-0.11879325468671398,0.0011463449927329558,-0.0376778515223129,0.00804174082283971,0.029825104786895998,-0.07420665653392886,-0.005071724570534912,-0.035109740383179044,0.006897101693638806,0.001080210761374642,-0.09884800098325355,-0.0057340861123569425,-0.03506453617011895,0.005420176472661405
-0.058200410673947454,-0.06447165553154105,0.015660528739689906,-0.02252603511396839,0.013408754508693029,-0.010567953440800219,-0.11112514990563915,0.005708834808477282,-0.03626830768525691,0.012042278503276126,0.003707134356374004,-0.1121092660253144,0.006366697149714265,-0.03760077618725603,0.012348221612494865,0.014808075448791348,-0.08555205331927053,0.0035440373811709957,-0.03715026479790779,0.012017447529655244,-0.004893533813283703,-0.10216283172573629,0.0033252384758532005,-0.037062411559268815,0.011157627985135789
0.07991273046103409,-0.026244544488599322,-0.0299767800078571,0.035095858993106584,-0.02328847538415285,0.1117469105649635,-0.08112788082894179,-0.04404900311571403,0.01703149663479409,-0.02525831641458565,0.20128584392757057,-0.0895115591634546,-0.039351765802810426,0.013978391157980255,-0.02383852257079158,0.1614232128570638,-0.05993760682606805,-0.0445803632242096,0.01703430025584491,-0.025037678991807533,0.1431638719667056,-0.07542355083651517,-0.04486019322947698,0.017097090574244217,-0.02588450221514025
0.04121092640961175,-0.04117446615388103,-0.01604359586945383,0.030077478555106146,-0.012729838637915868,0.08760331890426495,-0.10050061784160265,-0.030084106686248058,0.01149040894865299,-0.014679765924322036,0.1631235028145831,-0.1072555729350939,-0.026203921456490087,0.008156837578539418,-0.01341088599520541,0.14070209693336905,-0.06613464887232319,-0.03215610653614702,0.01079166785632311,-0.01455318414926784,0.12219450615362734,-0.08363350205512309,-0.033962969610869614,0.010486970180470111,-0.016398966649481077
0.17903427892545848,0.05210691841203338,-0.015858535044459054,0.01633016523087524,-0.01789098024283532,0.16491058740115586,0.03302802725301875,-0.02321210178124512,0.008075031318924302,-0.018952873225503937,0.21753239189931714,0.02726183335210121,-0.020234881344820817,0.00829404895802164,-0.01830792978537198,0.1762192826949064,0.010771055164954343,-0.01985651350051405,0.009697728526330211,-0.01865010030031541,0.17975911644012715,0.0159003451368288,-0.0180045782468341,0.010120265771007792,-0.017320565937258413
0.17202162796952916,0.0721291299239564,-0.011511061951415998,0.023356842587029983,-0.015029613547846692,0.21662573765623436,0.028664307916109397,-0.020760371198729304,0.010571647148632696,-0.016299291703746194,0.21567992720823403,0.02898322615978398,-0.020869468643371147,0.010051193172743075,-0.016262276278633386,0.23506903583269964,0.04873475056488602,-0.022524245979892138,0.009841758885160451,-0.01633117724809799,0.21340335595038742,0.03172248357533068,-0.021704683432056306,0.010194737699650194,-0.016589446200560593
0.09634958169564722,0.007217784475963912,-0.02199804422268319,0.04066238496533117,-0.01862864120688784,0.17848191417686188,-0.06425507853559624,-0.03634884877389557,0.020327641892472912,-0.020584942698073393,0.15563075562387257,-0.061547707538009665,-0.037694229714486986,0.01974454854909354,-0.020819088770214378,0.20378933186751372,-0.026355831090698945,-0.040099058298571064,0.01870563072485514,-0.02072529999933486,0.17439696907561525,-0.050894656551837024,-0.04022062014638201,0.018886235164139013,-0.021875242709639163
0.26265559243323083,0.11450803318523849,0.015234412755980128,-0.022779711175013883,0.0029154234363856823,0.19510219540548995,0.13337212557550338,0.01453886678362067,-0.021010422590533116,0.002744942360872903,0.24810096055302264,0.12679046729678514,0.017737305339739377,-0.018932397679033593,0.0032197095242871964,0.21759685346740854,0.1000732303592246,0.019804885836574734,-0.01843991662165779,0.0032448678926664636,0.2358024830570497,0.11597933688865329,0.020477481725416684,-0.018407345948405283,0.00434434760011672
0.26381440612220663,0.11032080010503757,0.01349751552388452,-0.017547058785335863,0.0036852524718109887,0.217960348167561,0.12909862633822178,0.014895520427246851,-0.014108357265610907,0.0038357899716389044,0.23189816087162513,0.12673971128328593,0.015898821650940288,-0.012054998383245818,0.003818840061839762,0.18152800110377154,0.07218414701468098,0.020596622560403524,-0.011632264186551337,0.004059809306413243,0.25577151402349146,0.12842077930152418,0.016046642479299256,-0.013262972906543895,0.003815884920225852
0.17401212266586252,0.13479715461584066,0.01607001366216676,0.02403670102725556,0.005663270482709211,0.27105467134916483,0.07016960464566988,0.005319476201734827,0.007435718258519007,0.0042353230910447855,0.15874407811817748,0.08141485252664966,-0.000760708160016985,0.009515191317748584,0.0026191407965075048,0.2466397361133093,0.09087621512439428,0.0015853947117657288,0.00557027855452837,0.0038366603113001324,0.22990696219083256,0.07766825634196131,0.0021599627942570495,0.005828769471585551,0.003599340353037931
0.25577966506910366,0.05505563316970026,-0.009509508850054013,-0.007585255070054555,-0.00509058690555729,0.1403437323777584,0.09295657576184917,-0.008924185339315209,-0.0024393066617568134,-0.005129353068490619,0.22190925748686197,0.08268477556066345,-0.003964949231019286,0.0011008714836381554,-0.004430874531643925,0.23532391728547525,0.08436265409022921,-0.0036356484517587415,0.00050754678664714,-0.004249524663400084,0.20821069024507993,0.06647699971796255,0.0002668978679035367,0.0016449628764284249,-0.002707746507947655
0.2732501395234189,0.0986609215110686,0.012236305103264254,-0.023371625034166794,0.007131989529094602,0.16125248922543445,0.1407993008435517,0.014484315713197238,-0.016368568194841143,0.007333582926607254,0.23171013421667191,0.13177024867764875,0.018808491709674736,-0.01293596848050619,0.007901694104553424,0.20912832984520863,0.103299808520382,0.0214080086065159,-0.012896537976472267,0.008086378201321569,0.2292821255468048,0.12061421512492676,0.021904282949088045,-0.01292052384215773,0.00914255251970831
0.26015399903600184,0.10203391042116645,0.014414255470584416,-0.014783754356171337,0.010702366181343237,0.19298786913876667,0.12865052781445765,0.016183762346249575,-0.010079772961572505,0.010883253204442129,0.22431711337671367,0.1242240371556169,0.01821282272584207,-0.007565685897511093,0.011042910701457773,0.06973340809128259,-0.009022880679554673,0.028426622021487727,-0.004989683040535401,0.011129399202328576,0.26295018274354354,0.13637884143180104,0.015780331769084586,-0.009428242685314904,0.009972687415794615
0.254711631795951,0.04883513370404512,-0.013249844672458074,-0.003571050819334216,-0.005354163374588231,0.13678484215046816,0.08885008199357165,-0.012246073541940447,0.0021715249382251046,-0.005335988309405629,0.22124292745478516,0.07830486641379954,-0.007134426708272065,0.005619262988420488,-0.004592225831813401,0.2270659282019893,0.07604863068679796,-0.006624453155344366,0.0052500687884936064,-0.00445648622847068,0.20344289867530344,0.06106499183395375,-0.0027174854372830565,0.006363617574350406,-0.0027846493890111602
0.2662876585120587,0.10618382108324963,0.014016099571457875,-0.020753298858306624,0.007401452593324809,0.17251625676974713,0.139621274406847,0.015321124918191462,-0.015580502790081125,0.007488068340939302,0.2384560256796148,0.1313981555786212,0.019309421184095107,-0.012912586045670383,0.008070999333168953,0.19947820616798437,0.09654543646792757,0.022039124289570205,-0.012309997649134433,0.00811678198126302,0.2256969033393723,0.11887737510187893,0.022521710034499334,-0.012380625642162434,0.009385104373271131
0.23916632365623014,0.10676717469830904,0.011877376666313449,0.000733012621476653,0.012382194102397968,0.21737115525482334,0.11484872698436345,0.012277673340520667,0.0020513519470835725,0.012416132242626431,0.2232042331810897,0.11376589239096979,0.012722249513116747,0.003140097906449753,0.012387450622866558,0.13030148059052418,0.03363424883390641,0.018867003989034355,0.004686295572556558,0.0124404228343442,0.24997981460453134,0.12332019214819825,0.01071631804479926,0.001860258151713931,0.011518080658859337
0.06467252798312903,-0.03734478949722627,-0.023698226146925357,0.012147325800660604,-0.01902488859710114,0.18610644428884937,-0.09453091662800932,-0.029735320970038837,0.0002469653232495322,-0.019755966509796656,-0.009334059216746682,-0.07489518343007137,-0.04033322601583808,0.0037048855009818756,-0.02255328642099025,0.11595049430056822,-0.07800923146356337,-0.03494772290985227,-0.002539075484652775,-0.02050071853351958,0.09254282616744726,-0.09419293965479625,-0.03220602888571027,-0.0017088477071851595,-0.019576432053904046
0.08856604119073042,-0.0946046351685401,-0.029876229221434455,4.317302679490882e-05,-0.011210245545622957,0.10333009183660438,-0.10066740288115852,-0.03033158592891308,-0.0010702731637089401,-0.01125945985048545,0.07999651360774969,-0.0982855336142834,-0.03160656591770967,-0.0007475640785548716,-0.011584949095130415,0.08739862808807543,-0.10354015499095344,-0.03066480800650447,-0.0013061526215473282,-0.011366804582416026,0.09090664320162604,-0.1006224898697962,-0.030659658613277928,-0.0013299711860631468,-0.011235624646741398
-0.012228928396392454,-0.07514338976869107,-0.013244756229184284,-0.021997792846227018,-0.005506919754740877,0.08874710406156493,-0.12209854724051428,-0.018077916193714825,-0.03166970544512227,-0.006088228163497781,-0.08457788422195156,-0.1048188266831138,-0.02744196949436785,-0.02828135999719745,-0.00859928624803652,0.034405324437789465,-0.10477322167646562,-0.022696639130945814,-0.034098937062446905,-0.006707327314111366,0.00951717230347892,-0.12228317881491012,-0.02003732911889632,-0.033278053453803934,-0.005890399922953409
0.010803009807404375,-0.09209790435020208,-0.016851240349010057,-0.014357936216134057,0.004098781850414036,0.0966558362920402,-0.13000722157938446,-0.02033018357183995,-0.021827022699718163,0.0036942818025593686,-0.03893752792285486,-0.11625823237275433,-0.02771537871984893,-0.019730394743243448,0.0017820073977882548,0.020991921271056462,-0.13605771502966763,-0.022887554167962742,-0.02340210132814611,0.003113654438649219,0.02650818948855232,-0.1304221234268612,-0.021994072450845156,-0.023225454949256333,0.003893889779078563
-0.056828545731507016,-0.04714343005308625,-0.007485398630574188,-0.02314294877736784,-0.010586685169956433,-0.03301065099796061,-0.07949476741583805,-0.015286555932892493,-0.03339482923322668,-0.011672171041523871,-0.037121437770460855,-0.079336688806733,-0.015443642843073715,-0.032710446855921706,-0.011788568381047781,-0.0017798399901328386,-0.06048490253169589,-0.0163507987403016,-0.033733749518272106,-0.011586501696153046,-0.0368455182016731,-0.08620517769544912,-0.013491366648134837,-0.03279175756950405,-0.011010740708430894
-0.09360630577819974,-0.031195868395269014,0.005341833540017641,-0.024365695323100442,0.006191015183544641,0.031580227351052065,-0.1051470929409848,-0.0055774561197195135,-0.04225245845340604,0.004768810847964713,-0.12797619029906682,-0.0890443443247057,-0.014248177396939041,-0.03960280148657873,0.0025014111476667792,0.0004888006240420864,-0.0697983382615577,-0.01148544359429527,-0.04516587716093054,0.004177388729693165,-0.04311188681651718,-0.10221689228738913,-0.008300144741385925,-0.044084105060306834,0.004653356256130967
-0.07201053689599625,-0.03778785535997088,0.014110768639346067,-0.015107102570188078,0.015909435763117857,0.050993925070028895,-0.10195597226881328,0.006041191292337195,-0.029499953009842858,0.01489064720009527,-0.11802374405445734,-0.08477976794164237,-0.003174304551861063,-0.026977754064620822,0.012515577296751481,-0.03814963192363371,-0.10458494032436084,0.0024505999004240855,-0.03162513582497747,0.014164620335271487,-0.03223873577017413,-0.09893795119132584,0.003076907622875362,-0.0315159160094509,0.014786039164599158
