"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(0, 4)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(1, 4)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(2, 4)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(3, 4)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(4, 4)"
0.047848205275190576,-0.053296961832538715,-0.013992126264116594,0.026967574441927655,0.021522747296675266,0.17166105930364733,-0.10035847278509233,-0.022150290572653955,0.01885165018855203,0.023492933396669732,-0.01892618152460533,-0.09012132420489882,-0.030360488165932908,0.024404674662989505,0.020000904475751074,0.1080991119205165,-0.08448447436774936,-0.030549492752460296,0.01938459932689548,0.021742843242017293,0.08133284300148169,-0.10285836940818306,-0.027668989609627326,0.019799004590394232,0.021209952756909435
0.060361947422451274,-0.06993188092438088,-0.019850798306022502,0.02378160052893669,0.02050688821836153,0.17003123162546296,-0.10474084604309294,-0.023616285814715844,0.01779450238725772,0.022260409941443342,-0.000771041702175998,-0.09546776339142446,-0.031598600695017534,0.022536862113545945,0.019155531607391557,0.050984516488491324,-0.13262652494400992,-0.02774486830474031,0.0192651706676498,0.022426206188664498,0.08002305935641182,-0.10761365673638176,-0.028973781596816378,0.01874089795040695,0.01994723515460379
0.029405594442576004,-0.07523164094075131,-0.026695524999897642,0.009456984287860518,0.01359042936372782,0.13942457260588476,-0.11641703626585866,-0.03362620935001311,0.0023558743629165865,0.015341891832550658,-0.048083760800583866,-0.10643656177699169,-0.041125955488830496,0.008035912449777801,0.011883474135132615,0.09462088830968479,-0.09263630779971681,-0.04208224981589125,0.0026282822955953264,0.013355728395542159,0.058261890377541314,-0.11868583581773053,-0.03857655772948856,0.0032072431730538766,0.013288300659964173
0.024308252172101454,-0.07712737555579874,-0.029610270087018345,-0.00012221675860239322,0.0053676240161509795,0.13928072902104435,-0.11569883006195342,-0.03460426562540846,-0.006762190855437401,0.007203400498410521,-0.0414369862040823,-0.10593081740675256,-0.042775333277735625,-0.0016415184169466185,0.003907439420311883,0.02951529265613677,-0.135301242612146,-0.03964120814812232,-0.005456280483982544,0.006991139830122051,0.045645720831652026,-0.11985494670962932,-0.03974444051461019,-0.0057703278381639155,0.004679938904273158
-0.027977810488472532,-0.08901732788604724,-0.020027876477517664,-0.023911420828842404,-0.01709994018630994,0.06028036077841754,-0.12185914011144092,-0.025488352724818406,-0.029573483944899073,-0.015694660796749794,-0.07535926669127184,-0.11456095923384683,-0.03141043542695458,-0.02565104327597053,-0.018176798530418287,-6.147181963573906e-05,-0.12151379515366512,-0.030496912199239796,-0.028946783826304237,-0.016476047972858437,-0.007009786332953049,-0.12480537128052685,-0.02919734277507314,-0.028860943061577653,-0.017504064357490513
-0.10875214227150021,-0.028452378853700444,-0.0050366909393171205,-0.030817508413248824,-0.012486032920789182,-0.0028174097895295944,-0.10146860560611529,-0.028498965158464975,-0.04348481289728547,-0.01084032496297124,-0.055728536256372155,-0.09853400147679119,-0.03136406234736011,-0.0421628781602912,-0.011786671685069812,0.013087188291236652,-0.06537314174467465,-0.034465868971093105,-0.043946749569769204,-0.012797140412969222,-0.03053376172547651,-0.09933109566715137,-0.031270020084360556,-0.043212368739487035,-0.011249572327462775
-0.08471104115684888,-0.04561447677121881,0.007925084886719991,-0.028250317697779588,-0.020571185950778958,0.06237772038814127,-0.11521175533842432,-0.008655754169066363,-0.04028412867133589,-0.01824733408329525,-0.11386728248001837,-0.10568323325819712,-0.016638925587121548,-0.03529556820007953,-0.021461155350096586,0.000621214311340967,-0.09906141711295599,-0.016962827658461216,-0.03977228145592555,-0.01999117861122855,-0.023099000658187804,-0.11574259767862094,-0.014558811938546178,-0.039399179885342195,-0.02022370924853456
-0.0887095328659942,-0.04279606183472982,-0.007967906014724177,-0.024952301105614718,-0.007559454849281043,-0.024537749461046768,-0.10963601486252189,-0.03355901322015863,-0.03657681182643429,-0.006590146438124056,0.06218606746649796,-0.11393565661642474,-0.03209282665329435,-0.03995494197180825,-0.004911582925370145,0.03429224745222958,-0.0717071730312125,-0.036381642461807556,-0.03750161408186536,-0.00811536513933394,0.008627873106021831,-0.09618787685554912,-0.03618186231308414,-0.037003347519320315,-0.0044954085156481815
-0.06801527525475584,-0.06696599181946195,0.0013403291580093984,-0.0338740978380291,-0.01990283463747564,-0.013189650071403453,-0.1115904429560823,-0.014242466652425784,-0.041624500597430975,-0.019059459084791515,0.003932628058669063,-0.11232276131775239,-0.014690840045585237,-0.04256820541085421,-0.018698935445587993,0.01183448056910412,-0.08656437572229225,-0.01723383729203053,-0.04209080251713752,-0.020239713749005492,-0.006028117391999736,-0.10306595388934316,-0.016894252836557523,-0.04175190423062725,-0.018043518472983203
0.059660138220412176,-0.024978334066724825,-0.006734657961557283,0.045523620370595874,0.030785942321941963,0.09864095746212692,-0.07875334498336274,-0.02890959921716483,0.03616023942452381,0.03135865797323579,0.19905486033174624,-0.08387275193527374,-0.026319359410512496,0.03258363174939144,0.03326697274908076,0.14969662133141304,-0.056704286212681046,-0.029170779479737844,0.035446770149912155,0.030684518162546928,0.13315392926411593,-0.07212223973903496,-0.02890695119760397,0.03576262211886838,0.032800116079692875
0.05168474869280712,-0.028957818263530874,0.0012647611434448945,0.04062596953966994,0.019126829625156674,0.10607370274926942,-0.08647528051516094,-0.02086142549500212,0.030622056941848785,0.019947310583300074,0.1918726559708362,-0.09072507638701498,-0.01943614400410134,0.02727047513542384,0.021608970273383377,0.16015913162746515,-0.05189979916784257,-0.02339711933833292,0.029774253523652053,0.018562697131986123,0.1451091532632379,-0.06934272737421629,-0.024432415795161935,0.0301118389566741,0.022543577296302984
0.1897261712300405,0.08016785438897668,-0.0009725460249131752,0.010293376717619998,0.015067789584134936,0.17740633859945792,0.060065861553423236,-0.012634152036102452,0.006769657325328384,0.014841484749928071,0.23385855029477604,0.05684741003605874,-0.009023832589984722,0.005566843890807859,0.01582932448914531,0.19117892805079936,0.04004410381147577,-0.0074749863512531736,0.006790163370634574,0.016211766630757792,0.19194816505922288,0.0448634227243246,-0.005955773239103852,0.006715152059066746,0.013644201767225726
0.17407108123942294,0.08603830895961948,0.009182913320120528,0.025187659131190573,0.009281327433715337,0.22653556469366193,0.044599565143905444,-0.005092711497373921,0.01799191085161827,0.010089925155723791,0.2258674460862047,0.044739690272223034,-0.005781231085087673,0.017763929394139115,0.010103718329123984,0.24284790816568394,0.06386184636749977,-0.00763646788489401,0.017663763989776694,0.009144324553077437,0.22235840157538173,0.04726068340806734,-0.0063781759950953636,0.018018281071503543,0.010262792863643238
0.09855701743245332,0.03401846949336537,0.013146329323559292,0.0482585987861667,0.014934166546161214,0.19270705430791843,-0.03385531445562624,-0.009205743648228688,0.03647965326677479,0.016393158839224573,0.16918910866999712,-0.03242609348147421,-0.011269402387651763,0.03677085417947239,0.016003708787291057,0.21626869286092623,0.0026236450693115296,-0.014623140261727282,0.03593468755779209,0.014509957390238621,0.1895159099897371,-0.02166617894614009,-0.013956049876173555,0.03643601191125776,0.017543655188694877
0.26702420523678416,0.12232413916904779,0.0035034970192760976,-0.028611089993972636,-0.004462282576204251,0.19574798221380657,0.13766704236351207,0.00228691101184018,-0.02599220129966158,-0.00561082039046572,0.2495065992361201,0.13427939527174207,0.007767779601329814,-0.026371424517145893,-0.004750729089920302,0.22205458229848937,0.10907091739477481,0.010198651762597351,-0.026032143914582397,-0.003570051648184546,0.23572134134873407,0.12320964393832808,0.010503768123304606,-0.026313689039550548,-0.006161207772117788
0.26934997170141833,0.11338278037131753,0.0008327763985454088,-0.0211920336451451,-0.004772731200830776,0.22104009601603863,0.12996382481072516,0.0031193282268513196,-0.018336675481879835,-0.0055436430948540985,0.23300378062710816,0.12894424506197605,0.006020578698753021,-0.017790384184123133,-0.005418590820943028,0.1848922619887049,0.07475691437096213,0.011277868232841017,-0.017506818816653835,-0.002699799916926123,0.25879822265163305,0.1310648018025495,0.005405425608958712,-0.018733031077482084,-0.004583718656694911
0.17718010969691406,0.15489683705527638,0.02579169966593817,0.005472092360161374,-0.002878961795047699,0.2874274812253644,0.09475068269218778,0.00934732539860991,-0.0049423192135655165,-0.001146911507244038,0.16352754905524042,0.1013705155266814,0.004233284740823828,-0.0012485417798081939,-0.003425879044289856,0.2588723818349934,0.11281110564448749,0.0033731650072961203,-0.00479251850027828,-0.0025863370086690552,0.24304732348588928,0.09984341361482457,0.004290579061811291,-0.00451656359495647,-0.0016347367338053528
0.2683136867792872,0.06669479125714278,-0.009361838722243377,-0.008265462385594446,0.0009803249007516958,0.14491264006113783,0.09860170668031329,-0.00877884608440672,-0.002797530353809092,-0.0010016220429008575,0.2278581598044602,0.0933093395290512,9.21654358215493e-05,-0.003227198660727689,0.0003090796066832956,0.24410518046863855,0.09592412415140929,-0.00012067936768166393,-0.0038104248354444586,0.00040895877529673383,0.21366855909609628,0.07733969839690864,0.00401680352193824,-0.003373147020371417,-0.0015867777488540783
0.2863031532063115,0.09752417072599281,-0.004028525336320733,-0.024570365120844113,-0.006614440454236077,0.16613799264394036,0.13398434682378105,-0.0007482392708746712,-0.0183038930135315,-0.00853783423374522,0.23708212488684888,0.12938971099951496,0.00726974264190955,-0.0185099185352448,-0.007433767186638594,0.21786663137111056,0.10184800776064681,0.009957219588095234,-0.01858002559417361,-0.005964973417865641,0.235106453351966,0.11852481581827798,0.009909667864229352,-0.018918144906401223,-0.008536351003550945
0.27013388627414464,0.1079480698618859,0.0030650420690146703,-0.019781509567110434,-0.009743006652934481,0.19807927907372225,0.13130578145055394,0.005784436609872267,-0.015762668228360654,-0.010894505180368866,0.22822720794266738,0.12917098386181303,0.010345462009272227,-0.015417478874352892,-0.010470858410156738,0.07881312667348625,-0.0030643764981126143,0.023081148475767817,-0.01341646434383168,-0.00436718306066772,0.27096405719674155,0.14160000565565245,0.00716633788781424,-0.01657906247307826,-0.008222390668527585
0.2630527892467455,0.06212354699404912,-0.010031209752379092,-0.0007460491709320232,0.0018838065876055853,0.13677309046162334,0.09601031448415469,-0.008812810432549193,0.005065354353249727,-0.0001428657630099181,0.2229208590887326,0.09055321451366227,0.00015012419847674162,0.004525121574048797,0.0012283252337086782,0.23144261365310864,0.08917483100784102,0.0003124396608645124,0.004133745108537941,0.001459198690662597,0.20424902176025256,0.07349814194762216,0.004355345443065918,0.004510791382567695,-0.0008821830961438645
0.2721778785415723,0.10349162136002324,0.0027120737248228846,-0.01898807412059888,-0.009980081813485425,0.17147834150690566,0.1320076769573829,0.004435367995200907,-0.014092848887036763,-0.011594392376647392,0.23866857362269,0.1277523671621169,0.01142017621669011,-0.0145163584807728,-0.010524716206099443,0.20232937603602252,0.09339217940430021,0.014736719312451638,-0.014098036745980518,-0.008897499553289443,0.22545425495464957,0.11528108590654781,0.01449345804334064,-0.014544508365919143,-0.012057284390802952
0.24322734273555977,0.11396213597554988,0.010301052378229265,-0.00876091456008388,-0.013096662923317381,0.22001631093379379,0.12091521973167262,0.010889606724068263,-0.0075661345446417705,-0.013468293873613028,0.22483682550539963,0.12045381811771182,0.012378754737253651,-0.007225939186229058,-0.01343054054909655,0.13481771007418097,0.040790041721649795,0.020051214437032845,-0.006020195731684193,-0.009753549639123574,0.2544166150103706,0.13018678733686964,0.009904515629938429,-0.007979173478869147,-0.011764592155389096
0.05793027062363488,-0.04614365780429255,-0.014296983901655725,0.026167889439452197,0.021279355335315626,0.19347442601602322,-0.09741408119079369,-0.023102229842237972,0.01732669928982454,0.023436522587282717,-0.021883530374905563,-0.08587990440977092,-0.03216749093333435,0.023680975331993214,0.019482266202052435,0.11674917343810638,-0.08532998858636798,-0.03181566631328011,0.01802805794867115,0.021746991388937,0.09211814318041602,-0.10140606840238404,-0.028854328363826467,0.01839716941350247,0.020755798229499283
0.10828305812934466,-0.08003482327869466,-0.022704288957837725,0.020816340979339543,0.0136303999023466,0.12458598388517761,-0.08536059608079043,-0.023340159918325984,0.019899897815560588,0.013890885618605709,0.09902464490079266,-0.0839763025750705,-0.024512815464761143,0.020617840460564068,0.013425360843163163,0.1079991916057438,-0.08879270280850066,-0.02400666031715695,0.020101089574210775,0.01388689899504863,0.1112071238674053,-0.08590097079158328,-0.024094440976976293,0.020041282489094467,0.013535686847685701
0.006084536865852856,-0.06999511416280631,-0.027343467669112796,-0.006754686338162195,0.013048849222398321,0.11891665027114906,-0.11196453953241481,-0.03431595645600438,-0.013990348322868534,0.014845424334892011,-0.07252028360187586,-0.1017662489282343,-0.042027955904285395,-0.008211978784530116,0.011316722459894436,0.05877069647086122,-0.09832383562959748,-0.04198582897963455,-0.013474722886983186,0.013271878630724935,0.03281966157211465,-0.11576012474146345,-0.0390519521440536,-0.013078497487713264,0.01252771403421506
0.032873100293901156,-0.08151256621454492,-0.018131385654198508,0.0042343126775170725,-0.003330352165260068,0.12772738113349852,-0.1149724447632331,-0.023075750346937044,-0.0015299890151575953,-0.0018178046648665517,-0.020676287430589996,-0.10697308915783323,-0.029646236947606045,0.002727386914992383,-0.004529922180926231,0.04771957779518543,-0.12456205667324526,-0.02769333486178988,-0.0006166449292480851,-0.0022533406001392217,0.05234267554346253,-0.1185459155023704,-0.027129679305399425,-0.0007300206676219007,-0.0038722258895130084
-0.05205034108247767,-0.059270082151032806,-0.015449263898876228,-0.019009458104917595,0.010465091443861377,-0.02281549516686562,-0.09069591777258146,-0.027598757842573245,-0.024475720761201337,0.0109054897912743,-0.02822935749794101,-0.09050822249322733,-0.02717942159056347,-0.02407322577673563,0.010780543093338436,0.00768928382307844,-0.07149733401175111,-0.028968027680412897,-0.024951411610646353,0.01014262433048617,-0.027729147017777317,-0.09701337769543847,-0.02560543299100372,-0.024385363450212073,0.010161439327401257
-0.09135869852904817,-0.042211167201799876,-0.015118747199074484,-0.028417190597088256,-0.0009532598060388465,0.0494449461688585,-0.1101652510873182,-0.0316607851280416,-0.04016934378678658,0.0012696687590328275,-0.1257843705101416,-0.10075155277325115,-0.03921876031034927,-0.03506730923336841,-0.0019405951949786988,0.012695327574071498,-0.07865657824380665,-0.041013806097716696,-0.040044336513245196,-0.0010768333130802127,-0.0308838177059726,-0.1108028627617738,-0.037156845700873097,-0.039336820929652,-0.0006015888835397159
-0.06815517036435667,-0.06196389718191396,0.001622410598468224,-0.02760256327900471,-0.019958189395701008,0.06940993787657514,-0.12012257248006518,-0.010396036426273625,-0.037645746523959946,-0.01777633658730831,-0.11665607338191139,-0.11007847288459838,-0.018726677630905113,-0.03234268059892749,-0.021173086476662387,-0.02521752227082423,-0.12684008343653172,-0.016788616575987486,-0.03660343219904001,-0.018567844527992827,-0.020178730698604694,-0.12102955343056883,-0.016452982134778853,-0.03671602435528733,-0.019882944779730342
